DATE,BOROUGH,WEEKDAY,YEAR,MONTH,DAY,COLLISION_DATE,TEMP,DEWP,SLP,VISIB,WDSP,MXPSD,GUST,MAX,MIN,PRCP,SNDP,FOG,CYC_KILL,CYC_INJD,MOTO_KILL,MOTO_INJD,PEDS_KILL,PEDS_INJD,PERS_KILL,PERS_INJD,NUM_COLS
13-08-2019,MANHATTAN,2,2019,8,13,2019/08/13,71.2,68.7,1011.2,7.9,8.4,12,999.9,78.1,66,99.99,999.9,0,0,4,0,13,0,4,0,21,96
13-08-2019,STATEN ISLAND,2,2019,8,13,2019/08/13,71.2,68.7,1011.2,7.9,8.4,12,999.9,78.1,66,99.99,999.9,0,0,0,0,6,0,1,0,7,15
13-08-2019,BRONX,2,2019,8,13,2019/08/13,71.2,68.7,1011.2,7.9,8.4,12,999.9,78.1,66,99.99,999.9,0,0,5,0,14,0,1,0,20,63
13-08-2019,QUEENS,2,2019,8,13,2019/08/13,71.2,68.7,1011.2,7.9,8.4,12,999.9,78.1,66,99.99,999.9,0,0,5,0,32,0,5,0,42,125
14-08-2019,QUEENS,3,2019,8,14,2019/08/14,71.1,68.7,1009.9,8.6,6.8,12,999.9,75.9,66,99.99,999.9,0,0,5,0,34,0,2,0,41,154
14-08-2019,MANHATTAN,3,2019,8,14,2019/08/14,71.1,68.7,1009.9,8.6,6.8,12,999.9,75.9,66,99.99,999.9,0,0,4,0,9,0,5,0,18,88
14-08-2019,BRONX,3,2019,8,14,2019/08/14,71.1,68.7,1009.9,8.6,6.8,12,999.9,75.9,66,99.99,999.9,0,0,3,0,32,0,6,0,41,86
14-08-2019,BROOKLYN,3,2019,8,14,2019/08/14,71.1,68.7,1009.9,8.6,6.8,12,999.9,75.9,66,99.99,999.9,0,0,4,0,37,0,2,0,43,163
14-08-2019,STATEN ISLAND,3,2019,8,14,2019/08/14,71.1,68.7,1009.9,8.6,6.8,12,999.9,75.9,66,99.99,999.9,0,0,0,0,7,0,2,0,9,16
15-08-2019,QUEENS,4,2019,8,15,2019/08/15,68.6,64.8,1015.3,8.6,8.5,13,18.1,75.9,63,0,999.9,0,0,4,0,37,0,6,0,47,157
15-08-2019,BROOKLYN,4,2019,8,15,2019/08/15,68.6,64.8,1015.3,8.6,8.5,13,18.1,75.9,63,0,999.9,0,0,11,0,35,0,7,0,53,165
15-08-2019,MANHATTAN,4,2019,8,15,2019/08/15,68.6,64.8,1015.3,8.6,8.5,13,18.1,75.9,63,0,999.9,0,0,8,0,21,0,3,0,32,117
15-08-2019,BRONX,4,2019,8,15,2019/08/15,68.6,64.8,1015.3,8.6,8.5,13,18.1,75.9,63,0,999.9,0,0,3,0,12,0,3,0,18,73
15-08-2019,STATEN ISLAND,4,2019,8,15,2019/08/15,68.6,64.8,1015.3,8.6,8.5,13,18.1,75.9,63,0,999.9,0,0,1,0,3,0,0,0,4,11
16-08-2019,BROOKLYN,5,2019,8,16,2019/08/16,66.6,64.4,1017.6,7.8,7,11.1,999.9,73.9,62.1,0,999.9,1,0,8,0,20,0,9,0,37,150
16-08-2019,BRONX,5,2019,8,16,2019/08/16,66.6,64.4,1017.6,7.8,7,11.1,999.9,73.9,62.1,0,999.9,1,0,4,0,24,0,5,0,33,84
16-08-2019,MANHATTAN,5,2019,8,16,2019/08/16,66.6,64.4,1017.6,7.8,7,11.1,999.9,73.9,62.1,0,999.9,1,0,4,0,13,0,1,0,18,103
16-08-2019,STATEN ISLAND,5,2019,8,16,2019/08/16,66.6,64.4,1017.6,7.8,7,11.1,999.9,73.9,62.1,0,999.9,1,0,0,0,4,0,0,0,4,11
16-08-2019,QUEENS,5,2019,8,16,2019/08/16,66.6,64.4,1017.6,7.8,7,11.1,999.9,73.9,62.1,0,999.9,1,0,2,0,37,0,6,0,45,145
17-08-2019,MANHATTAN,6,2019,8,17,2019/08/17,67.5,65.3,1017.6,3.8,7.1,11.1,999.9,77,62.1,0,999.9,1,0,3,0,18,0,9,0,30,105
17-08-2019,BRONX,6,2019,8,17,2019/08/17,67.5,65.3,1017.6,3.8,7.1,11.1,999.9,77,62.1,0,999.9,1,0,2,0,28,0,6,0,36,83
17-08-2019,BROOKLYN,6,2019,8,17,2019/08/17,67.5,65.3,1017.6,3.8,7.1,11.1,999.9,77,62.1,0,999.9,1,0,7,0,38,0,9,0,54,134
17-08-2019,QUEENS,6,2019,8,17,2019/08/17,67.5,65.3,1017.6,3.8,7.1,11.1,999.9,77,62.1,0,999.9,1,0,6,0,41,1,2,1,49,157
17-08-2019,STATEN ISLAND,6,2019,8,17,2019/08/17,67.5,65.3,1017.6,3.8,7.1,11.1,999.9,77,62.1,0,999.9,1,0,0,0,11,0,0,0,11,21
18-08-2019,BROOKLYN,7,2019,8,18,2019/08/18,71.2,69.7,1016.4,4.2,4,9.9,999.9,79,62.1,0,999.9,1,0,7,0,37,0,7,0,51,146
18-08-2019,MANHATTAN,7,2019,8,18,2019/08/18,71.2,69.7,1016.4,4.2,4,9.9,999.9,79,62.1,0,999.9,1,0,4,0,26,0,4,0,34,98
18-08-2019,QUEENS,7,2019,8,18,2019/08/18,71.2,69.7,1016.4,4.2,4,9.9,999.9,79,62.1,0,999.9,1,0,3,0,43,0,4,0,50,130
18-08-2019,BRONX,7,2019,8,18,2019/08/18,71.2,69.7,1016.4,4.2,4,9.9,999.9,79,62.1,0,999.9,1,0,2,0,29,0,4,0,35,65
18-08-2019,STATEN ISLAND,7,2019,8,18,2019/08/18,71.2,69.7,1016.4,4.2,4,9.9,999.9,79,62.1,0,999.9,1,0,0,0,10,0,0,0,10,12
19-08-2019,BROOKLYN,1,2019,8,19,2019/08/19,73.3,72.1,1015.6,3.5,6.3,9.9,999.9,80.1,68,0,999.9,1,0,4,0,40,0,5,0,49,160
19-08-2019,QUEENS,1,2019,8,19,2019/08/19,73.3,72.1,1015.6,3.5,6.3,9.9,999.9,80.1,68,0,999.9,1,0,1,0,56,0,3,0,60,160
19-08-2019,BRONX,1,2019,8,19,2019/08/19,73.3,72.1,1015.6,3.5,6.3,9.9,999.9,80.1,68,0,999.9,1,0,1,0,27,0,6,0,34,90
19-08-2019,MANHATTAN,1,2019,8,19,2019/08/19,73.3,72.1,1015.6,3.5,6.3,9.9,999.9,80.1,68,0,999.9,1,0,2,0,9,0,4,0,15,102
19-08-2019,STATEN ISLAND,1,2019,8,19,2019/08/19,73.3,72.1,1015.6,3.5,6.3,9.9,999.9,80.1,68,0,999.9,1,0,0,0,3,0,1,0,4,13
20-08-2019,MANHATTAN,2,2019,8,20,2019/08/20,75.5,68.2,1017,10,6.8,9.9,999.9,82.9,66.9,0,999.9,0,0,3,0,22,0,5,0,30,109
20-08-2019,QUEENS,2,2019,8,20,2019/08/20,75.5,68.2,1017,10,6.8,9.9,999.9,82.9,66.9,0,999.9,0,0,5,0,33,0,4,0,42,146
20-08-2019,BROOKLYN,2,2019,8,20,2019/08/20,75.5,68.2,1017,10,6.8,9.9,999.9,82.9,66.9,0,999.9,0,0,12,0,45,0,8,0,65,192
20-08-2019,BRONX,2,2019,8,20,2019/08/20,75.5,68.2,1017,10,6.8,9.9,999.9,82.9,66.9,0,999.9,0,0,1,0,33,0,3,0,37,87
20-08-2019,STATEN ISLAND,2,2019,8,20,2019/08/20,75.5,68.2,1017,10,6.8,9.9,999.9,82.9,66.9,0,999.9,0,0,0,0,4,0,0,0,4,11
21-08-2019,QUEENS,3,2019,8,21,2019/08/21,70.6,68.5,1016.2,8.1,7.2,21,26,82.9,62.1,99.99,999.9,1,0,1,0,32,0,4,0,37,152
21-08-2019,BROOKLYN,3,2019,8,21,2019/08/21,70.6,68.5,1016.2,8.1,7.2,21,26,82.9,62.1,99.99,999.9,1,0,6,0,33,0,6,0,45,146
21-08-2019,BRONX,3,2019,8,21,2019/08/21,70.6,68.5,1016.2,8.1,7.2,21,26,82.9,62.1,99.99,999.9,1,0,3,0,16,0,4,0,23,82
21-08-2019,MANHATTAN,3,2019,8,21,2019/08/21,70.6,68.5,1016.2,8.1,7.2,21,26,82.9,62.1,99.99,999.9,1,0,5,0,12,0,9,0,26,99
21-08-2019,STATEN ISLAND,3,2019,8,21,2019/08/21,70.6,68.5,1016.2,8.1,7.2,21,26,82.9,62.1,99.99,999.9,1,0,0,0,7,0,2,0,9,16
22-08-2019,BROOKLYN,4,2019,8,22,2019/08/22,74.6,72.8,1011.5,7.2,8.1,13,999.9,80.1,66,0,999.9,1,0,5,0,32,0,11,0,48,180
22-08-2019,QUEENS,4,2019,8,22,2019/08/22,74.6,72.8,1011.5,7.2,8.1,13,999.9,80.1,66,0,999.9,1,0,4,0,33,0,7,0,44,155
22-08-2019,BRONX,4,2019,8,22,2019/08/22,74.6,72.8,1011.5,7.2,8.1,13,999.9,80.1,66,0,999.9,1,0,1,0,28,0,5,0,34,81
22-08-2019,MANHATTAN,4,2019,8,22,2019/08/22,74.6,72.8,1011.5,7.2,8.1,13,999.9,80.1,66,0,999.9,1,0,3,0,7,0,6,0,16,111
22-08-2019,STATEN ISLAND,4,2019,8,22,2019/08/22,74.6,72.8,1011.5,7.2,8.1,13,999.9,80.1,66,0,999.9,1,0,1,0,8,0,0,0,9,19
23-08-2019,QUEENS,5,2019,8,23,2019/08/23,72,65.8,1013.2,9.4,7.2,13,999.9,80.1,66.9,0,999.9,0,0,2,0,29,0,5,0,36,152
23-08-2019,STATEN ISLAND,5,2019,8,23,2019/08/23,72,65.8,1013.2,9.4,7.2,13,999.9,80.1,66.9,0,999.9,0,0,0,0,8,0,2,0,10,10
23-08-2019,BRONX,5,2019,8,23,2019/08/23,72,65.8,1013.2,9.4,7.2,13,999.9,80.1,66.9,0,999.9,0,0,2,0,32,0,3,0,37,104
23-08-2019,MANHATTAN,5,2019,8,23,2019/08/23,72,65.8,1013.2,9.4,7.2,13,999.9,80.1,66.9,0,999.9,0,0,6,0,16,0,4,0,26,110
23-08-2019,BROOKLYN,5,2019,8,23,2019/08/23,72,65.8,1013.2,9.4,7.2,13,999.9,80.1,66.9,0,999.9,0,0,9,0,27,0,4,0,40,146
24-08-2019,BROOKLYN,6,2019,8,24,2019/08/24,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,999.9,0,0,14,1,41,0,10,0,65,138
24-08-2019,BRONX,6,2019,8,24,2019/08/24,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,999.9,0,0,1,1,8,0,2,0,11,67
24-08-2019,QUEENS,6,2019,8,24,2019/08/24,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,999.9,0,0,5,0,42,0,4,0,51,164
24-08-2019,MANHATTAN,6,2019,8,24,2019/08/24,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,999.9,0,0,8,0,12,0,2,0,22,97
24-08-2019,STATEN ISLAND,6,2019,8,24,2019/08/24,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,999.9,0,0,1,0,5,0,0,0,6,18
25-08-2019,QUEENS,7,2019,8,25,2019/08/25,65.5,59.5,1023.9,10,13.6,22.9,32.1,72,61,0,999.9,0,0,4,0,56,0,6,0,66,160
25-08-2019,BROOKLYN,7,2019,8,25,2019/08/25,65.5,59.5,1023.9,10,13.6,22.9,32.1,72,61,0,999.9,0,0,2,0,29,0,5,0,36,113
25-08-2019,BRONX,7,2019,8,25,2019/08/25,65.5,59.5,1023.9,10,13.6,22.9,32.1,72,61,0,999.9,0,0,2,0,17,0,5,0,24,83
25-08-2019,MANHATTAN,7,2019,8,25,2019/08/25,65.5,59.5,1023.9,10,13.6,22.9,32.1,72,61,0,999.9,0,0,1,1,10,0,3,0,14,84
25-08-2019,STATEN ISLAND,7,2019,8,25,2019/08/25,65.5,59.5,1023.9,10,13.6,22.9,32.1,72,61,0,999.9,0,0,0,0,0,0,0,0,0,12
26-08-2019,BROOKLYN,1,2019,8,26,2019/08/26,64.3,57.8,1022.1,10,13.7,21,28,71.1,60.1,0,999.9,0,0,7,0,36,1,10,1,53,154
26-08-2019,MANHATTAN,1,2019,8,26,2019/08/26,64.3,57.8,1022.1,10,13.7,21,28,71.1,60.1,0,999.9,0,0,4,0,5,0,1,0,10,84
26-08-2019,QUEENS,1,2019,8,26,2019/08/26,64.3,57.8,1022.1,10,13.7,21,28,71.1,60.1,0,999.9,0,0,3,0,38,0,7,0,48,141
26-08-2019,BRONX,1,2019,8,26,2019/08/26,64.3,57.8,1022.1,10,13.7,21,28,71.1,60.1,0,999.9,0,0,3,0,21,0,2,0,26,71
26-08-2019,STATEN ISLAND,1,2019,8,26,2019/08/26,64.3,57.8,1022.1,10,13.7,21,28,71.1,60.1,0,999.9,0,0,1,0,2,0,2,0,5,8
27-08-2019,QUEENS,2,2019,8,27,2019/08/27,60.4,54.5,1019.4,10,4.7,8.9,999.9,70,50,0,999.9,0,0,3,0,45,0,5,0,53,142
27-08-2019,MANHATTAN,2,2019,8,27,2019/08/27,60.4,54.5,1019.4,10,4.7,8.9,999.9,70,50,0,999.9,0,0,7,0,22,0,3,0,32,100
27-08-2019,BROOKLYN,2,2019,8,27,2019/08/27,60.4,54.5,1019.4,10,4.7,8.9,999.9,70,50,0,999.9,0,0,5,0,31,0,10,0,46,148
27-08-2019,BRONX,2,2019,8,27,2019/08/27,60.4,54.5,1019.4,10,4.7,8.9,999.9,70,50,0,999.9,0,0,2,0,21,0,3,0,26,79
27-08-2019,STATEN ISLAND,2,2019,8,27,2019/08/27,60.4,54.5,1019.4,10,4.7,8.9,999.9,70,50,0,999.9,0,0,0,0,13,0,0,0,13,16
28-08-2019,MANHATTAN,3,2019,8,28,2019/08/28,65.4,61.6,1015.1,9.2,7.7,20,27,72,50,99.99,999.9,0,0,7,0,18,0,9,0,34,119
28-08-2019,QUEENS,3,2019,8,28,2019/08/28,65.4,61.6,1015.1,9.2,7.7,20,27,72,50,99.99,999.9,0,0,6,0,49,0,4,0,59,150
28-08-2019,BROOKLYN,3,2019,8,28,2019/08/28,65.4,61.6,1015.1,9.2,7.7,20,27,72,50,99.99,999.9,0,0,10,0,54,0,6,0,70,167
28-08-2019,STATEN ISLAND,3,2019,8,28,2019/08/28,65.4,61.6,1015.1,9.2,7.7,20,27,72,50,99.99,999.9,0,0,1,0,24,0,0,0,25,22
28-08-2019,BRONX,3,2019,8,28,2019/08/28,65.4,61.6,1015.1,9.2,7.7,20,27,72,50,99.99,999.9,0,0,2,0,12,0,6,0,20,55
29-08-2019,BRONX,4,2019,8,29,2019/08/29,71,68.2,1009.4,6.3,9.5,18.1,22.9,75,59,99.99,999.9,0,0,2,0,11,1,8,1,21,88
29-08-2019,BROOKLYN,4,2019,8,29,2019/08/29,71,68.2,1009.4,6.3,9.5,18.1,22.9,75,59,99.99,999.9,0,0,9,0,30,0,11,0,50,175
29-08-2019,QUEENS,4,2019,8,29,2019/08/29,71,68.2,1009.4,6.3,9.5,18.1,22.9,75,59,99.99,999.9,0,0,4,0,53,0,4,0,61,169
29-08-2019,MANHATTAN,4,2019,8,29,2019/08/29,71,68.2,1009.4,6.3,9.5,18.1,22.9,75,59,99.99,999.9,0,0,4,0,18,1,4,1,26,101
29-08-2019,STATEN ISLAND,4,2019,8,29,2019/08/29,71,68.2,1009.4,6.3,9.5,18.1,22.9,75,59,99.99,999.9,0,0,0,0,3,0,0,0,3,9
30-08-2019,QUEENS,5,2019,8,30,2019/08/30,68,63.3,1015.6,9.2,7.9,14,999.9,75,57.9,0,999.9,0,0,2,0,43,0,9,0,54,200
30-08-2019,MANHATTAN,5,2019,8,30,2019/08/30,68,63.3,1015.6,9.2,7.9,14,999.9,75,57.9,0,999.9,0,0,4,0,20,0,9,0,33,102
30-08-2019,STATEN ISLAND,5,2019,8,30,2019/08/30,68,63.3,1015.6,9.2,7.9,14,999.9,75,57.9,0,999.9,0,0,0,0,6,0,0,0,6,16
30-08-2019,BROOKLYN,5,2019,8,30,2019/08/30,68,63.3,1015.6,9.2,7.9,14,999.9,75,57.9,0,999.9,0,0,10,0,39,0,6,0,55,181
30-08-2019,BRONX,5,2019,8,30,2019/08/30,68,63.3,1015.6,9.2,7.9,14,999.9,75,57.9,0,999.9,0,0,3,0,11,0,3,0,17,83
31-08-2019,QUEENS,6,2019,8,31,2019/08/31,70.3,60.1,1020.7,9.1,5.3,8.9,999.9,79,57.9,0,999.9,1,0,4,0,40,0,5,0,49,161
31-08-2019,MANHATTAN,6,2019,8,31,2019/08/31,70.3,60.1,1020.7,9.1,5.3,8.9,999.9,79,57.9,0,999.9,1,0,5,0,12,0,6,0,23,77
31-08-2019,BROOKLYN,6,2019,8,31,2019/08/31,70.3,60.1,1020.7,9.1,5.3,8.9,999.9,79,57.9,0,999.9,1,0,5,0,46,0,5,0,56,147
31-08-2019,BRONX,6,2019,8,31,2019/08/31,70.3,60.1,1020.7,9.1,5.3,8.9,999.9,79,57.9,0,999.9,1,0,1,0,26,0,2,0,29,63
31-08-2019,STATEN ISLAND,6,2019,8,31,2019/08/31,70.3,60.1,1020.7,9.1,5.3,8.9,999.9,79,57.9,0,999.9,1,0,0,0,2,0,1,0,3,21
01-09-2019,BRONX,7,2019,9,1,2019/09/01,63.8,56.6,1026.5,10,6.9,9.9,999.9,79,55.9,0,999.9,0,0,2,0,29,0,3,0,34,75
01-09-2019,QUEENS,7,2019,9,1,2019/09/01,63.8,56.6,1026.5,10,6.9,9.9,999.9,79,55.9,0,999.9,0,0,2,0,33,0,4,0,39,135
01-09-2019,BROOKLYN,7,2019,9,1,2019/09/01,63.8,56.6,1026.5,10,6.9,9.9,999.9,79,55.9,0,999.9,0,0,11,0,40,0,8,0,59,145
01-09-2019,MANHATTAN,7,2019,9,1,2019/09/01,63.8,56.6,1026.5,10,6.9,9.9,999.9,79,55.9,0,999.9,0,0,6,0,8,0,2,0,16,70
01-09-2019,STATEN ISLAND,7,2019,9,1,2019/09/01,63.8,56.6,1026.5,10,6.9,9.9,999.9,79,55.9,0,999.9,0,0,0,0,10,0,0,0,10,16
02-09-2019,BROOKLYN,1,2019,9,2,2019/09/02,64.9,60.9,1021.2,10,6.4,9.9,999.9,73,55.9,0,999.9,0,1,6,0,38,0,7,0,51,149
02-09-2019,BRONX,1,2019,9,2,2019/09/02,64.9,60.9,1021.2,10,6.4,9.9,999.9,73,55.9,0,999.9,0,0,2,0,8,0,4,0,14,61
02-09-2019,QUEENS,1,2019,9,2,2019/09/02,64.9,60.9,1021.2,10,6.4,9.9,999.9,73,55.9,0,999.9,0,0,3,0,29,1,5,1,37,133
02-09-2019,MANHATTAN,1,2019,9,2,2019/09/02,64.9,60.9,1021.2,10,6.4,9.9,999.9,73,55.9,0,999.9,0,0,2,0,8,0,2,0,12,58
02-09-2019,STATEN ISLAND,1,2019,9,2,2019/09/02,64.9,60.9,1021.2,10,6.4,9.9,999.9,73,55.9,0,999.9,0,0,0,0,1,0,2,0,3,5
03-09-2019,BRONX,2,2019,9,3,2019/09/03,70,65.8,1016.3,8.9,6.8,13,999.9,75,57.9,99.99,999.9,1,0,2,0,22,0,9,0,33,100
03-09-2019,QUEENS,2,2019,9,3,2019/09/03,70,65.8,1016.3,8.9,6.8,13,999.9,75,57.9,99.99,999.9,1,0,1,0,59,0,7,0,67,200
03-09-2019,STATEN ISLAND,2,2019,9,3,2019/09/03,70,65.8,1016.3,8.9,6.8,13,999.9,75,57.9,99.99,999.9,1,0,0,0,3,0,1,0,4,17
03-09-2019,MANHATTAN,2,2019,9,3,2019/09/03,70,65.8,1016.3,8.9,6.8,13,999.9,75,57.9,99.99,999.9,1,0,5,0,12,0,9,0,26,108
03-09-2019,BROOKLYN,2,2019,9,3,2019/09/03,70,65.8,1016.3,8.9,6.8,13,999.9,75,57.9,99.99,999.9,1,0,11,0,29,0,4,0,44,177
04-09-2019,BRONX,3,2019,9,4,2019/09/04,66.6,64.8,1015.1,6.6,7.7,12,999.9,77,57.9,0,999.9,1,0,5,0,18,0,5,0,28,92
04-09-2019,BROOKLYN,3,2019,9,4,2019/09/04,66.6,64.8,1015.1,6.6,7.7,12,999.9,77,57.9,0,999.9,1,0,10,0,40,0,13,0,63,199
04-09-2019,MANHATTAN,3,2019,9,4,2019/09/04,66.6,64.8,1015.1,6.6,7.7,12,999.9,77,57.9,0,999.9,1,0,4,0,16,0,6,0,26,89
04-09-2019,QUEENS,3,2019,9,4,2019/09/04,66.6,64.8,1015.1,6.6,7.7,12,999.9,77,57.9,0,999.9,1,0,4,0,50,0,2,0,56,160
04-09-2019,STATEN ISLAND,3,2019,9,4,2019/09/04,66.6,64.8,1015.1,6.6,7.7,12,999.9,77,57.9,0,999.9,1,0,0,0,6,0,0,0,6,15
05-09-2019,QUEENS,4,2019,9,5,2019/09/05,67.7,60.6,1016.7,9.5,9.7,14,19,77,57.9,99.99,999.9,0,0,3,0,37,0,4,0,44,161
05-09-2019,BROOKLYN,4,2019,9,5,2019/09/05,67.7,60.6,1016.7,9.5,9.7,14,19,77,57.9,99.99,999.9,0,0,8,0,39,0,7,0,54,185
05-09-2019,MANHATTAN,4,2019,9,5,2019/09/05,67.7,60.6,1016.7,9.5,9.7,14,19,77,57.9,99.99,999.9,0,0,6,0,16,0,5,0,27,126
05-09-2019,BRONX,4,2019,9,5,2019/09/05,67.7,60.6,1016.7,9.5,9.7,14,19,77,57.9,99.99,999.9,0,0,3,0,18,0,7,0,28,103
05-09-2019,STATEN ISLAND,4,2019,9,5,2019/09/05,67.7,60.6,1016.7,9.5,9.7,14,19,77,57.9,99.99,999.9,0,0,1,0,18,0,1,0,20,18
06-09-2019,MANHATTAN,5,2019,9,6,2019/09/06,59.3,55,1016.1,9.1,9.3,17.1,27,71.1,54,99.99,999.9,0,0,10,0,10,0,5,0,25,119
06-09-2019,QUEENS,5,2019,9,6,2019/09/06,59.3,55,1016.1,9.1,9.3,17.1,27,71.1,54,99.99,999.9,0,0,1,0,40,0,7,0,48,171
06-09-2019,BRONX,5,2019,9,6,2019/09/06,59.3,55,1016.1,9.1,9.3,17.1,27,71.1,54,99.99,999.9,0,0,1,0,19,0,3,0,23,82
06-09-2019,BROOKLYN,5,2019,9,6,2019/09/06,59.3,55,1016.1,9.1,9.3,17.1,27,71.1,54,99.99,999.9,0,0,13,0,22,0,9,0,44,165
06-09-2019,STATEN ISLAND,5,2019,9,6,2019/09/06,59.3,55,1016.1,9.1,9.3,17.1,27,71.1,54,99.99,999.9,0,0,0,0,4,0,1,0,5,17
07-09-2019,BROOKLYN,6,2019,9,7,2019/09/07,62.1,58.3,1003.1,7.4,20.3,33,44.1,68,54,99.99,999.9,0,0,7,0,24,0,7,0,38,123
07-09-2019,STATEN ISLAND,6,2019,9,7,2019/09/07,62.1,58.3,1003.1,7.4,20.3,33,44.1,68,54,99.99,999.9,0,0,2,0,5,0,1,0,8,13
07-09-2019,QUEENS,6,2019,9,7,2019/09/07,62.1,58.3,1003.1,7.4,20.3,33,44.1,68,54,99.99,999.9,0,0,2,0,25,0,4,0,31,137
07-09-2019,MANHATTAN,6,2019,9,7,2019/09/07,62.1,58.3,1003.1,7.4,20.3,33,44.1,68,54,99.99,999.9,0,0,4,0,16,0,6,0,26,103
07-09-2019,BRONX,6,2019,9,7,2019/09/07,62.1,58.3,1003.1,7.4,20.3,33,44.1,68,54,99.99,999.9,0,0,4,0,15,0,3,0,22,74
08-09-2019,MANHATTAN,7,2019,9,8,2019/09/08,66,58,1014.1,10,10.5,14,999.9,71.1,59,0,999.9,0,0,4,0,7,0,3,0,14,83
08-09-2019,BROOKLYN,7,2019,9,8,2019/09/08,66,58,1014.1,10,10.5,14,999.9,71.1,59,0,999.9,0,1,16,0,52,0,10,0,78,140
08-09-2019,BRONX,7,2019,9,8,2019/09/08,66,58,1014.1,10,10.5,14,999.9,71.1,59,0,999.9,0,0,2,0,27,0,3,0,32,77
08-09-2019,STATEN ISLAND,7,2019,9,8,2019/09/08,66,58,1014.1,10,10.5,14,999.9,71.1,59,0,999.9,0,0,0,0,6,0,0,0,6,8
08-09-2019,QUEENS,7,2019,9,8,2019/09/08,66,58,1014.1,10,10.5,14,999.9,71.1,59,0,999.9,0,0,1,0,53,0,1,0,55,127
09-09-2019,QUEENS,1,2019,9,9,2019/09/09,63.9,58.4,1023.2,9.8,4.5,8.9,999.9,72,57,0,999.9,0,0,5,0,37,0,4,0,46,174
09-09-2019,BROOKLYN,1,2019,9,9,2019/09/09,63.9,58.4,1023.2,9.8,4.5,8.9,999.9,72,57,0,999.9,0,0,8,0,41,0,8,0,57,171
09-09-2019,BRONX,1,2019,9,9,2019/09/09,63.9,58.4,1023.2,9.8,4.5,8.9,999.9,72,57,0,999.9,0,0,1,1,21,0,4,0,26,92
09-09-2019,MANHATTAN,1,2019,9,9,2019/09/09,63.9,58.4,1023.2,9.8,4.5,8.9,999.9,72,57,0,999.9,0,0,5,0,18,0,2,0,25,112
09-09-2019,STATEN ISLAND,1,2019,9,9,2019/09/09,63.9,58.4,1023.2,9.8,4.5,8.9,999.9,72,57,0,999.9,0,0,0,0,4,0,1,0,5,14
10-09-2019,BRONX,2,2019,9,10,2019/09/10,62.8,57.5,1027.3,10,6.2,8.9,999.9,72,57,0,999.9,0,0,1,0,28,0,3,0,32,80
10-09-2019,MANHATTAN,2,2019,9,10,2019/09/10,62.8,57.5,1027.3,10,6.2,8.9,999.9,72,57,0,999.9,0,0,3,0,26,0,10,0,39,135
10-09-2019,QUEENS,2,2019,9,10,2019/09/10,62.8,57.5,1027.3,10,6.2,8.9,999.9,72,57,0,999.9,0,0,5,1,54,0,10,0,69,187
10-09-2019,BROOKLYN,2,2019,9,10,2019/09/10,62.8,57.5,1027.3,10,6.2,8.9,999.9,72,57,0,999.9,0,0,9,0,33,1,6,1,48,160
10-09-2019,STATEN ISLAND,2,2019,9,10,2019/09/10,62.8,57.5,1027.3,10,6.2,8.9,999.9,72,57,0,999.9,0,0,0,0,7,0,0,0,7,13
11-09-2019,BROOKLYN,3,2019,9,11,2019/09/11,68.3,64.1,1022.3,10,10.2,15,999.9,73.9,57.9,0,999.9,0,0,10,0,32,0,2,0,44,171
11-09-2019,QUEENS,3,2019,9,11,2019/09/11,68.3,64.1,1022.3,10,10.2,15,999.9,73.9,57.9,0,999.9,0,0,2,0,43,0,4,0,49,168
11-09-2019,MANHATTAN,3,2019,9,11,2019/09/11,68.3,64.1,1022.3,10,10.2,15,999.9,73.9,57.9,0,999.9,0,0,8,0,19,0,10,0,37,142
11-09-2019,BRONX,3,2019,9,11,2019/09/11,68.3,64.1,1022.3,10,10.2,15,999.9,73.9,57.9,0,999.9,0,0,1,0,27,0,4,0,32,89
11-09-2019,STATEN ISLAND,3,2019,9,11,2019/09/11,68.3,64.1,1022.3,10,10.2,15,999.9,73.9,57.9,0,999.9,0,0,0,0,9,0,0,0,9,21
12-09-2019,BROOKLYN,4,2019,9,12,2019/09/12,65.4,63.4,1018.9,6.2,11.2,19,24.1,73.9,59,0.32,999.9,1,0,12,0,30,1,14,1,56,203
12-09-2019,QUEENS,4,2019,9,12,2019/09/12,65.4,63.4,1018.9,6.2,11.2,19,24.1,73.9,59,0.32,999.9,1,0,2,1,48,0,9,0,59,174
12-09-2019,STATEN ISLAND,4,2019,9,12,2019/09/12,65.4,63.4,1018.9,6.2,11.2,19,24.1,73.9,59,0.32,999.9,1,0,0,0,7,0,3,0,10,21
12-09-2019,MANHATTAN,4,2019,9,12,2019/09/12,65.4,63.4,1018.9,6.2,11.2,19,24.1,73.9,59,0.32,999.9,1,0,10,0,26,0,8,0,44,143
12-09-2019,BRONX,4,2019,9,12,2019/09/12,65.4,63.4,1018.9,6.2,11.2,19,24.1,73.9,59,0.32,999.9,1,0,2,0,18,0,6,0,26,102
